date,minutes_to_reclaim,bucket
2025-05-22,20.0,15–30m
2025-05-23,120.0,60–120m
2025-05-27,10.0,≤15m
2025-05-28,130.0,120m+
2025-05-29,20.0,15–30m
2025-05-30,35.0,30–60m
2025-06-02,40.0,30–60m
2025-06-03,30.0,15–30m
2025-06-04,10.0,≤15m
2025-06-05,50.0,30–60m
2025-06-06,30.0,15–30m
2025-06-09,15.0,≤15m
2025-06-10,20.0,15–30m
2025-06-11,5.0,≤15m
2025-06-12,15.0,≤15m
2025-06-13,85.0,60–120m
2025-06-16,15.0,≤15m
2025-06-17,35.0,30–60m
2025-06-18,5.0,≤15m
2025-06-20,105.0,60–120m
2025-06-23,5.0,≤15m
2025-06-24,5.0,≤15m
2025-06-25,15.0,≤15m
2025-06-26,10.0,≤15m
2025-06-27,5.0,≤15m
2025-06-30,5.0,≤15m
2025-07-01,15.0,≤15m
2025-07-02,30.0,15–30m
2025-07-07,315.0,120m+
2025-07-08,25.0,15–30m
2025-07-09,70.0,60–120m
2025-07-10,25.0,15–30m
2025-07-11,60.0,30–60m
2025-07-14,50.0,30–60m
2025-07-15,55.0,30–60m
2025-07-16,65.0,60–120m
2025-07-17,15.0,≤15m
2025-07-18,80.0,60–120m
2025-07-21,20.0,15–30m
2025-07-22,85.0,60–120m
2025-07-23,5.0,≤15m
2025-07-24,60.0,30–60m
2025-07-25,10.0,≤15m
2025-07-28,55.0,30–60m
2025-07-29,130.0,120m+
2025-07-30,50.0,30–60m
2025-07-31,45.0,30–60m
2025-08-01,130.0,120m+
2025-08-04,20.0,15–30m
2025-08-05,125.0,120m+
2025-08-06,5.0,≤15m
2025-08-07,125.0,120m+
2025-08-08,15.0,≤15m
2025-08-11,5.0,≤15m
2025-08-12,5.0,≤15m
2025-08-13,15.0,≤15m
2025-08-14,25.0,15–30m
2025-08-15,90.0,60–120m
2025-08-18,50.0,30–60m
2025-08-19,20.0,15–30m
2025-08-20,105.0,60–120m
2025-08-21,35.0,30–60m
2025-08-22,5.0,≤15m
2025-08-25,75.0,60–120m
2025-08-26,50.0,30–60m
2025-08-27,30.0,15–30m
2025-08-28,55.0,30–60m
2025-08-29,160.0,120m+
2025-09-02,200.0,120m+
2025-09-03,50.0,30–60m
2025-09-04,5.0,≤15m
2025-09-05,85.0,60–120m
2025-09-08,5.0,≤15m
2025-09-09,20.0,15–30m
2025-09-10,30.0,15–30m
2025-09-11,5.0,≤15m
2025-09-12,25.0,15–30m
2025-09-15,55.0,30–60m
2025-09-16,30.0,15–30m
2025-09-17,10.0,≤15m
2025-09-18,20.0,15–30m
2025-09-19,20.0,15–30m
2025-09-22,20.0,15–30m
2025-09-23,10.0,≤15m
2025-09-24,15.0,≤15m
2025-09-25,45.0,30–60m
2025-09-26,15.0,≤15m
2025-09-29,60.0,30–60m
2025-09-30,10.0,≤15m
2025-10-01,5.0,≤15m
2025-10-02,30.0,15–30m
2025-10-03,80.0,60–120m
2025-10-06,15.0,≤15m
2025-10-07,150.0,120m+
2025-10-08,10.0,≤15m
2025-10-09,5.0,≤15m
2025-10-10,205.0,120m+
2025-10-13,10.0,≤15m
2025-10-14,50.0,30–60m
2025-10-15,150.0,120m+
2025-10-16,110.0,60–120m
2025-10-17,10.0,≤15m
2025-10-20,5.0,≤15m
2025-10-21,5.0,≤15m
2025-10-22,10.0,≤15m
2025-10-23,5.0,≤15m
2025-10-24,15.0,≤15m
2025-10-27,15.0,≤15m
2025-10-28,35.0,30–60m
2025-10-29,35.0,30–60m
2025-10-30,20.0,15–30m
2025-10-31,5.0,≤15m
2025-11-03,65.0,60–120m
2025-11-04,260.0,120m+
2025-11-05,15.0,≤15m
2025-11-06,190.0,120m+
2025-11-07,170.0,120m+
2025-11-10,15.0,≤15m
2025-11-11,105.0,60–120m
2025-11-12,5.0,≤15m
2025-11-13,175.0,120m+
2025-11-14,55.0,30–60m
2025-11-17,5.0,≤15m
2025-11-18,105.0,60–120m
2025-11-19,5.0,≤15m
2025-11-20,130.0,120m+
2025-11-21,15.0,≤15m
2025-11-24,40.0,30–60m
2025-11-25,15.0,≤15m
2025-11-26,5.0,≤15m
2025-11-28,35.0,30–60m
2025-12-01,80.0,60–120m
2025-12-02,15.0,≤15m
2025-12-03,30.0,15–30m
2025-12-04,5.0,≤15m
2025-12-05,55.0,30–60m
2025-12-08,5.0,≤15m
2025-12-09,95.0,60–120m
2025-12-10,25.0,15–30m
2025-12-11,45.0,30–60m
2025-12-12,5.0,≤15m
2025-12-15,40.0,30–60m
2025-12-16,25.0,15–30m
2025-12-17,20.0,15–30m
2025-12-18,40.0,30–60m
2025-12-19,5.0,≤15m
2025-12-22,5.0,≤15m
2025-12-23,15.0,≤15m
2025-12-26,20.0,15–30m
2025-12-29,200.0,120m+
2025-12-30,15.0,≤15m
2025-12-31,140.0,120m+
2026-01-02,30.0,15–30m
2026-01-05,10.0,≤15m
2026-01-06,30.0,15–30m
2026-01-07,5.0,≤15m
2026-01-08,35.0,30–60m
2026-01-09,5.0,≤15m
2026-01-12,80.0,60–120m
2026-01-13,90.0,60–120m
2026-01-14,110.0,60–120m
2026-01-15,15.0,≤15m
