account,search_start_date,search_end_date,search_symbol,generated_at,instrument,action,quantity,open_date,open_time,cost_per_share,total_cost,close_date,close_time,hold_minutes,price_per_share,proceeds,gain,commission,deferred_loss,term,lot_selection,option_ticker,close_day_option_high,close_day_max_return_pct,close_day_option_high_time,close_day_high_timing
,,,CRCL,Sep 03 2026 05:48 PM ET,CRCL Aug 21 '26 $91 Call,Sell To Close,1,2026-08-21,10:06:50,2.14,213.72,2026-08-21,10:14:16,7.4,1.26,125.28,-88.43,1.43,.00,Short,FIFO,O:CRCL260821C00091000,,,,
,,,CRMD,Sep 03 2026 05:48 PM ET,CRMD Aug 21 '26 $9 Call [EXPIRED],Expired Worthless,1,2026-08-13,09:33:31,0.16,15.72,2026-08-21,16:00:00,,0.00,0.00,-15.72,0.72,.00,Short,FIFO,O:CRMD260821C00009000,,,,
,,,DGXX,Sep 03 2026 05:48 PM ET,DGXX Sep 18 '26 $3 Call,Sell To Close,1,2026-08-14,09:30:03,1.21,120.72,2026-08-21,09:55:19,10105.3,1.18,117.28,-3.43,1.43,.00,Short,FIFO,O:DGXX260918C00003000,,,,
,,,HOOD,Sep 03 2026 05:48 PM ET,HOOD Aug 21 '26 $107 Call,Sell To Close,1,2026-08-21,09:51:42,1.76,175.72,2026-08-21,09:55:35,3.9,2.00,199.28,23.57,1.43,.00,Short,FIFO,O:HOOD260821C00107000,,,,
,,,JACK,Sep 03 2026 05:48 PM ET,JACK Aug 21 '26 $22.5 Call [EXPIRED],Expired Worthless,1,2026-08-13,09:32:44,1.01,100.72,2026-08-21,16:00:00,,0.00,0.00,-100.72,0.72,.00,Short,FIFO,O:JACK260821C00022500,,,,
,,,LFTO,Sep 03 2026 05:48 PM ET,LFTO Aug 21 '26 $25 Call [EXPIRED],Expired Worthless,1,2026-08-13,11:32:50,0.16,15.72,2026-08-21,16:00:00,,0.00,0.00,-15.72,0.72,.00,Short,FIFO,O:LFTO260821C00025000,,,,
,,,LITE,Sep 03 2026 05:48 PM ET,LITE Aug 21 '26 $900 Call,Sell To Close,1,2026-08-21,09:35:26,14.91,1490.72,2026-08-21,09:45:11,9.8,16.50,1649.28,158.57,1.43,.00,Short,FIFO,O:LITE260821C00900000,,,,
,,,MRNA,Sep 03 2026 05:48 PM ET,MRNA Aug 21 '26 $142 Call,Sell To Close,1,2026-08-21,09:37:18,7.46,745.72,2026-08-21,09:49:39,12.3,8.50,849.28,103.57,1.43,.00,Short,FIFO,O:MRNA260821C00142000,,,,
,,,MRNA,Sep 03 2026 05:48 PM ET,MRNA Aug 21 '26 $155 Call,Sell To Close,1,2026-08-21,10:17:31,5.36,535.72,2026-08-21,10:30:49,13.3,6.50,649.28,113.57,1.43,.00,Short,FIFO,O:MRNA260821C00155000,,,,
,,,MRVL,Sep 03 2026 05:48 PM ET,MRVL Aug 21 '26 $237.5 Put,Sell To Close,1,2026-08-21,10:23:22,3.26,325.72,2026-08-21,10:35:04,11.7,3.80,379.28,53.57,1.43,.00,Short,FIFO,O:MRVL260821P00237500,,,,
,,,MSTR,Sep 03 2026 05:48 PM ET,MSTR Aug 21 '26 $119 Call,Sell To Close,1,2026-08-21,09:46:35,2.99,298.72,2026-08-21,10:04:18,17.7,1.74,173.28,-125.43,1.43,.00,Short,FIFO,O:MSTR260821C00119000,,,,
,,,ROST,Sep 03 2026 05:48 PM ET,ROST Aug 21 '26 $235 Call,Sell To Close,1,2026-08-21,09:43:44,5.01,500.72,2026-08-21,10:11:12,27.5,3.70,369.28,-131.43,1.43,.00,Short,FIFO,O:ROST260821C00235000,,,,
,,,SCCO,Sep 03 2026 05:48 PM ET,SCCO Aug 21 '26 $215 Call,Sell To Close,1,2026-08-21,10:00:26,2.66,265.72,2026-08-21,10:10:36,10.2,0.95,94.28,-171.43,1.43,.00,Short,FIFO,O:SCCO260821C00215000,,,,
,,,AAOI,Sep 03 2026 05:48 PM ET,AAOI Aug 28 '26 $103 Put,Sell To Close,1,2026-08-24,09:36:04,5.41,540.72,2026-08-24,09:45:31,9.4,5.60,559.28,18.57,1.43,.00,Short,FIFO,O:AAOI260828P00103000,,,,
,,,CRCL,Sep 03 2026 05:48 PM ET,CRCL Aug 28 '26 $91 Call,Sell To Close,1,2026-08-24,09:34:39,4.36,435.72,2026-08-24,10:06:02,31.4,3.00,299.28,-136.43,1.43,.00,Short,FIFO,O:CRCL260828C00091000,,,,
,,,LITE,Sep 03 2026 05:48 PM ET,LITE Aug 28 '26 $800 Put,Sell To Close,1,2026-08-24,09:48:35,31.21,3120.72,2026-08-24,09:50:02,1.4,33.00,3299.28,178.57,1.43,.00,Short,FIFO,O:LITE260828P00800000,,,,
,,,MSTR,Sep 03 2026 05:48 PM ET,MSTR Aug 28 '26 $124 Call,Sell To Close,1,2026-08-24,10:24:34,5.36,535.72,2026-08-24,10:25:30,0.9,5.45,544.28,8.57,1.43,.00,Short,FIFO,O:MSTR260828C00124000,,,,
,,,MU,Sep 03 2026 05:48 PM ET,MU Aug 24 '26 $900 Put,Sell To Close,1,2026-08-24,09:44:04,7.06,705.72,2026-08-24,09:45:55,1.9,8.50,849.28,143.57,1.43,.00,Short,FIFO,O:MU260824P00900000,,,,
,,,NUE,Sep 03 2026 05:48 PM ET,NUE Sep 18 '26 $260 Call,Sell To Close,1,2026-08-24,09:42:26,8.72,871.72,2026-08-24,10:02:33,20.1,6.90,689.28,-182.43,1.43,.00,Short,FIFO,O:NUE260918C00260000,,,,
,,,SNDK,Sep 03 2026 05:48 PM ET,SNDK Aug 28 '26 $1420 Put,Sell To Close,1,2026-08-24,09:53:16,60.11,6010.72,2026-08-24,11:38:39,105.4,31.94,3193.28,-2817.43,1.43,.00,Short,FIFO,O:SNDK260828P01420000,,,,
,,,SNDK,Sep 03 2026 05:48 PM ET,SNDK Aug 28 '26 $1440 Put,Sell To Close,1,2026-08-24,09:40:55,60.38,6037.72,2026-08-24,09:43:36,2.7,63.00,6299.28,261.57,1.43,.00,Short,FIFO,O:SNDK260828P01440000,,,,
,,,STLD,Sep 03 2026 05:48 PM ET,STLD Sep 18 '26 $240 Call,Sell To Close,1,2026-08-24,09:39:28,12.31,1230.72,2026-08-24,09:50:54,11.4,10.67,1066.28,-164.43,1.43,.00,Short,FIFO,O:STLD260918C00240000,,,,
,,,BE,Sep 03 2026 05:48 PM ET,BE Aug 28 '26 $215 Call,Sell To Close,1,2026-08-25,09:33:11,8.01,800.72,2026-08-25,09:36:19,3.1,8.37,836.28,35.57,1.43,.00,Short,FIFO,O:BE260828C00215000,,,,
,,,DKS,Sep 03 2026 05:48 PM ET,DKS Sep 18 '26 $140 Put,Sell To Close,1,2026-08-25,09:32:04,5.81,580.72,2026-08-25,09:35:39,3.6,6.70,669.28,88.57,1.43,.00,Short,FIFO,O:DKS260918P00140000,,,,
,,,LITE,Sep 03 2026 05:48 PM ET,LITE Aug 28 '26 $852.5 Call,Sell To Close,1,2026-08-25,09:55:33,26.71,2670.72,2026-08-25,09:56:39,1.1,28.00,2799.28,128.57,1.43,.00,Short,FIFO,O:LITE260828C00852500,,,,
,,,MAIR,Sep 03 2026 05:48 PM ET,MAIR Sep 18 '26 $30 Call,Sell To Close,3,2026-08-25,09:32:46,1.01,302.15,2026-08-25,09:35:45,3.0,1.05,312.85,10.70,4.30,.00,Short,FIFO,O:MAIR260918C00030000,,,,
,,,MRNA,Sep 03 2026 05:48 PM ET,MRNA Aug 28 '26 $146 Call,Sell To Close,1,2026-08-25,09:34:06,8.31,830.72,2026-08-25,09:34:43,0.6,9.85,984.28,153.57,1.43,.00,Short,FIFO,O:MRNA260828C00146000,,,,
,,,MRNA,Sep 03 2026 05:48 PM ET,MRNA Aug 28 '26 $150 Call,Sell To Close,1,2026-08-25,09:45:38,9.36,935.72,2026-08-25,09:49:13,3.6,10.00,999.28,63.57,1.43,.00,Short,FIFO,O:MRNA260828C00150000,,,,
,,,MRVL,Sep 03 2026 05:48 PM ET,MRVL Aug 28 '26 $245 Call,Sell To Close,1,2026-08-25,09:39:04,12.01,1200.72,2026-08-25,09:40:15,1.2,12.30,1229.28,28.57,1.43,.00,Short,FIFO,O:MRVL260828C00245000,,,,
,,,NBIS,Sep 03 2026 05:48 PM ET,NBIS Aug 28 '26 $220 Call,Sell To Close,1,2026-08-25,09:38:03,8.63,862.72,2026-08-25,09:53:33,15.5,8.25,824.28,-38.43,1.43,.00,Short,FIFO,O:NBIS260828C00220000,,,,
,,,QSI,Sep 03 2026 05:48 PM ET,QSI Jan 15 '27 $1.5 Call,Sell To Close,2,2026-08-13,11:43:19,0.17,33.43,2026-08-25,10:39:08,17215.8,0.12,22.57,-10.86,2.86,.00,Short,FIFO,O:QSI270115C00001500,,,,
,,,VRT,Sep 03 2026 05:48 PM ET,VRT Aug 28 '26 $265 Call,Sell To Close,1,2026-08-25,09:37:39,7.16,715.72,2026-08-25,09:50:33,12.9,6.30,629.28,-86.43,1.43,.00,Short,FIFO,O:VRT260828C00265000,,,,
,,,DELL,Sep 03 2026 05:48 PM ET,DELL Aug 28 '26 $460 Call,Sell To Close,1,2026-08-26,09:45:00,11.21,1120.72,2026-08-26,09:51:48,6.8,13.00,1299.28,178.57,1.43,.00,Short,FIFO,O:DELL260828C00460000,,,,
,,,DKS,Sep 03 2026 05:48 PM ET,DKS Sep 18 '26 $120 Put,Sell To Close,1,2026-08-26,09:31:16,5.11,510.72,2026-08-26,09:45:41,14.4,3.40,339.28,-171.43,1.43,.00,Short,FIFO,O:DKS260918P00120000,,,,
,,,INTU,Sep 03 2026 05:48 PM ET,INTU Aug 28 '26 $340 Put,Sell To Close,1,2026-08-26,09:32:18,9.31,930.72,2026-08-26,09:35:14,2.9,10.80,1079.28,148.57,1.43,.00,Short,FIFO,O:INTU260828P00340000,,,,
,,,LLY,Sep 03 2026 05:48 PM ET,LLY Aug 28 '26 $1195 Put,Sell To Close,1,2026-08-26,09:40:21,16.41,1640.72,2026-08-26,09:42:06,1.8,18.00,1799.28,158.57,1.43,.00,Short,FIFO,O:LLY260828P01195000,,,,
,,,META,Sep 03 2026 05:48 PM ET,META Aug 26 '26 $590 Call,Sell To Close,1,2026-08-26,09:32:46,3.66,365.72,2026-08-26,09:52:30,19.7,0.31,30.28,-335.43,1.43,.00,Short,FIFO,O:META260826C00590000,,,,
,,,MRNA,Sep 03 2026 05:48 PM ET,MRNA Aug 28 '26 $150 Put,Sell To Close,1,2026-08-26,09:51:39,5.56,555.72,2026-08-26,09:53:00,1.4,5.70,569.28,13.57,1.43,.00,Short,FIFO,O:MRNA260828P00150000,,,,
,,,MRNA,Sep 03 2026 05:48 PM ET,MRNA Aug 28 '26 $177.5 Call,Sell To Close,1,2026-08-26,15:54:37,0.34,33.72,2026-08-26,15:55:04,0.5,0.38,37.28,3.57,1.43,.00,Short,FIFO,O:MRNA260828C00177500,,,,
,,,ORCL,Sep 03 2026 05:48 PM ET,ORCL Aug 28 '26 $150 Call,Sell To Close,1,2026-08-26,09:35:47,3.91,390.72,2026-08-26,10:23:40,47.9,2.36,235.28,-155.43,1.43,.00,Short,FIFO,O:ORCL260828C00150000,,,,
,,,SMTC,Sep 03 2026 05:48 PM ET,SMTC Sep 18 '26 $140 Call,Sell To Close,1,2026-08-26,09:47:49,12.01,1200.72,2026-08-26,09:48:28,0.7,13.00,1299.28,98.57,1.43,.00,Short,FIFO,O:SMTC260918C00140000,,,,
,,,SMTC,Sep 03 2026 05:48 PM ET,SMTC Sep 18 '26 $140 Call,Sell To Close,1,2026-08-26,10:55:33,11.01,1100.72,2026-08-26,10:57:20,1.8,11.00,1099.28,-1.43,1.43,.00,Short,FIFO,O:SMTC260918C00140000,,,,
,,,SMTC,Sep 03 2026 05:48 PM ET,SMTC Sep 18 '26 $145 Call,Sell To Close,1,2026-08-26,09:55:50,12.71,1270.72,2026-08-26,10:00:13,4.4,11.40,1139.28,-131.43,1.43,.00,Short,FIFO,O:SMTC260918C00145000,,,,
,,,CRM,Sep 03 2026 05:48 PM ET,CRM Aug 28 '26 $252.5 Call,Sell To Close,1,2026-08-27,15:11:13,3.41,340.72,2026-08-27,15:12:23,1.2,3.50,349.28,8.57,1.43,.00,Short,FIFO,O:CRM260828C00252500,,,,
,,,CRWD,Sep 03 2026 05:48 PM ET,CRWD Aug 28 '26 $215 Call,Sell To Close,1,2026-08-27,09:32:50,4.41,440.72,2026-08-27,09:35:16,2.4,5.25,524.28,83.57,1.43,.00,Short,FIFO,O:CRWD260828C00215000,,,,
,,,LITE,Sep 03 2026 05:48 PM ET,LITE Aug 28 '26 $960 Call,Sell To Close,1,2026-08-27,09:30:49,25.31,2530.72,2026-08-27,09:31:40,0.8,28.20,2819.28,288.57,1.43,.00,Short,FIFO,O:LITE260828C00960000,,,,
,,,NBIS,Sep 03 2026 05:48 PM ET,NBIS Aug 28 '26 $225 Call,Sell To Close,1,2026-08-27,09:33:15,5.86,585.72,2026-08-27,09:42:32,9.3,4.75,474.28,-111.43,1.43,.00,Short,FIFO,O:NBIS260828C00225000,,,,
,,,NVDA,Sep 03 2026 05:48 PM ET,NVDA Aug 28 '26 $225 Call,Sell To Close,2,2026-08-27,09:34:36,2.09,417.43,2026-08-27,09:40:37,6.0,3.00,598.57,181.14,2.86,.00,Short,FIFO,O:NVDA260828C00225000,,,,
,,,OKTA,Sep 03 2026 05:48 PM ET,OKTA Aug 28 '26 $160 Call,Sell To Close,1,2026-08-27,09:36:30,4.91,490.72,2026-08-27,09:40:49,4.3,5.30,529.28,38.57,1.43,.00,Short,FIFO,O:OKTA260828C00160000,,,,
,,,OKTA,Sep 03 2026 05:48 PM ET,OKTA Aug 28 '26 $165 Put,Sell To Close,1,2026-08-27,09:46:01,4.41,440.72,2026-08-27,09:46:38,0.6,4.70,469.28,28.57,1.43,.00,Short,FIFO,O:OKTA260828P00165000,,,,
,,,OKTA,Sep 03 2026 05:48 PM ET,OKTA Aug 28 '26 $172.5 Call,Sell To Close,1,2026-08-27,15:09:35,3.96,395.72,2026-08-27,15:10:29,0.9,4.08,407.28,11.57,1.43,.00,Short,FIFO,O:OKTA260828C00172500,,,,
,,,ADSK,Sep 03 2026 05:48 PM ET,ADSK Aug 28 '26 $260 Put,Sell To Close,1,2026-08-28,09:40:46,4.51,450.72,2026-08-28,09:45:00,4.2,6.00,599.28,148.57,1.43,.00,Short,FIFO,O:ADSK260828P00260000,,,,
,,,AFRM,Sep 03 2026 05:48 PM ET,AFRM Aug 28 '26 $89 Call,Sell To Close,1,2026-08-28,09:33:48,2.66,265.72,2026-08-28,09:51:51,18.1,0.43,42.28,-223.43,1.43,.00,Short,FIFO,O:AFRM260828C00089000,,,,
,,,ALB,Sep 03 2026 05:48 PM ET,ALB Aug 28 '26 $141 Call,Sell To Close,1,2026-08-28,09:38:01,1.07,106.72,2026-08-28,10:09:17,31.3,0.28,27.28,-79.43,1.43,.00,Short,FIFO,O:ALB260828C00141000,,,,
,,,APP,Sep 03 2026 05:48 PM ET,APP Aug 28 '26 $322.5 Call,Sell To Close,1,2026-08-28,09:37:06,3.51,350.72,2026-08-28,09:51:11,14.1,4.00,399.28,48.57,1.43,.00,Short,FIFO,O:APP260828C00322500,,,,
,,,BABA,Sep 03 2026 05:48 PM ET,BABA Aug 28 '26 $118 Call,Sell To Close,1,2026-08-28,09:43:09,1.07,106.72,2026-08-28,09:47:20,4.2,1.10,109.28,2.57,1.43,.00,Short,FIFO,O:BABA260828C00118000,,,,
,,,BEKE,Sep 03 2026 05:48 PM ET,BEKE Aug 28 '26 $19 Call [EXPIRED],Expired Worthless,1,2026-08-28,09:33:42,0.16,15.72,2026-08-28,16:00:00,,0.00,0.00,-15.72,0.72,.00,Short,FIFO,O:BEKE260828C00019000,,,,
,,,BG,Sep 03 2026 05:48 PM ET,BG Sep 18 '26 $115 Call,Sell To Close,1,2026-08-28,09:42:05,3.41,340.72,2026-08-28,09:58:17,16.2,2.70,269.28,-71.43,1.43,.00,Short,FIFO,O:BG260918C00115000,,,,
,,,MDB,Sep 03 2026 05:48 PM ET,MDB Aug 28 '26 $455 Call,Sell To Close,1,2026-08-28,09:48:40,4.01,400.72,2026-08-28,10:35:19,46.6,1.00,99.28,-301.43,1.43,.00,Short,FIFO,O:MDB260828C00455000,,,,
,,,MRNA,Sep 03 2026 05:48 PM ET,MRNA Aug 28 '26 $136 Call,Sell To Close,1,2026-08-28,09:38:56,2.91,290.72,2026-08-28,09:46:59,8.1,3.40,339.28,48.57,1.43,.00,Short,FIFO,O:MRNA260828C00136000,,,,
,,,MRVL,Sep 03 2026 05:48 PM ET,MRVL Aug 28 '26 $222.5 Put,Sell To Close,1,2026-08-28,11:01:50,2.36,235.72,2026-08-28,11:04:23,2.5,2.10,209.28,-26.43,1.43,.00,Short,FIFO,O:MRVL260828P00222500,,,,
,,,RACE,Sep 03 2026 05:48 PM ET,RACE Aug 28 '26 $425 Call,Sell To Close,1,2026-08-28,09:36:50,1.96,195.72,2026-08-28,10:06:14,29.4,0.35,34.28,-161.43,1.43,.00,Short,FIFO,O:RACE260828C00425000,,,,
,,,AFRM,Sep 03 2026 05:48 PM ET,AFRM Sep 04 '26 $71 Put,Sell To Close,1,2026-08-31,09:44:39,1.56,155.72,2026-08-31,09:45:34,0.9,1.50,149.28,-6.43,1.43,.00,Short,FIFO,O:AFRM260904P00071000,,,,
,,,ALAB,Sep 03 2026 05:48 PM ET,ALAB Sep 04 '26 $295 Call,Sell To Close,1,2026-08-31,09:37:32,12.71,1270.72,2026-08-31,10:03:11,25.6,10.35,1034.28,-236.43,1.43,.00,Short,FIFO,O:ALAB260904C00295000,,,,
,,,ALAB,Sep 03 2026 05:48 PM ET,ALAB Sep 04 '26 $295 Put,Sell To Close,1,2026-08-31,11:54:26,12.16,1215.72,2026-08-31,12:03:43,9.3,11.10,1109.28,-106.43,1.43,.00,Short,FIFO,O:ALAB260904P00295000,,,,
,,,CRWD,Sep 03 2026 05:48 PM ET,CRWD Sep 04 '26 $230 Call,Sell To Close,1,2026-08-31,09:32:17,7.11,710.72,2026-08-31,09:47:36,15.3,7.65,764.28,53.57,1.43,.00,Short,FIFO,O:CRWD260904C00230000,,,,
,,,CRWD,Sep 03 2026 05:48 PM ET,CRWD Sep 04 '26 $230 Call,Sell To Close,1,2026-08-31,10:02:41,5.01,500.72,2026-08-31,10:03:35,0.9,5.45,544.28,43.57,1.43,.00,Short,FIFO,O:CRWD260904C00230000,,,,
,,,HWM,Sep 03 2026 05:48 PM ET,HWM Sep 04 '26 $247.5 Put,Sell To Close,1,2026-08-31,09:43:50,5.01,500.72,2026-08-31,09:51:28,7.6,4.00,399.28,-101.43,1.43,.00,Short,FIFO,O:HWM260904P00247500,,,,
,,,PBR,Sep 03 2026 05:48 PM ET,PBR Sep 04 '26 $19.5 Call,Sell To Close,1,2026-08-31,09:32:17,0.23,22.72,2026-08-31,09:37:28,5.2,0.30,29.28,6.57,1.43,.00,Short,FIFO,O:PBR260904C00019500,,,,
,,,TS,Sep 03 2026 05:48 PM ET,TS Sep 18 '26 $55 Call,Sell To Close,1,2026-08-31,09:32:17,2.11,210.72,2026-08-31,09:35:03,2.8,2.35,234.28,23.57,1.43,.00,Short,FIFO,O:TS260918C00055000,,,,
,,,MDT,Sep 03 2026 05:48 PM ET,MDT Sep 04 '26 $95 Call,Sell To Close,1,2026-09-01,09:32:37,1.65,164.72,2026-09-01,10:57:04,84.5,0.17,16.28,-148.43,1.43,.00,Short,FIFO,O:MDT260904C00095000,,,,
,,,NVS,Sep 03 2026 05:48 PM ET,NVS Sep 18 '26 $165 Call,Sell To Close,1,2026-09-01,09:32:37,3.91,390.72,2026-09-01,10:57:40,85.0,3.00,299.28,-91.43,1.43,.00,Short,FIFO,O:NVS260918C00165000,,,,
,,,OKE,Sep 03 2026 05:48 PM ET,OKE Sep 18 '26 $100 Call,Sell To Close,1,2026-09-01,09:33:18,1.56,155.72,2026-09-01,10:58:06,84.8,0.75,74.28,-81.43,1.43,.00,Short,FIFO,O:OKE260918C00100000,,,,
,,,UNH,Sep 03 2026 05:48 PM ET,UNH Sep 04 '26 $397.5 Put,Sell To Close,1,2026-09-01,09:58:23,4.51,450.72,2026-09-01,09:59:10,0.8,4.75,474.28,23.57,1.43,.00,Short,FIFO,O:UNH260904P00397500,,,,
,,,ASTS,Sep 03 2026 05:48 PM ET,ASTS Sep 04 '26 $61 Call,Sell To Close,1,2026-09-02,09:39:25,1.66,165.72,2026-09-02,09:41:42,2.3,1.38,137.28,-28.43,1.43,.00,Short,FIFO,O:ASTS260904C00061000,,,,
,,,DELL,Sep 03 2026 05:48 PM ET,DELL Sep 04 '26 $452.5 Call,Sell To Close,1,2026-09-02,09:57:26,13.96,1395.72,2026-09-02,10:03:32,6.1,11.40,1139.28,-256.43,1.43,.00,Short,FIFO,O:DELL260904C00452500,,,,
,,,DELL,Sep 03 2026 05:48 PM ET,DELL Sep 18 '26 $450 Call,Sell To Close,1,2026-09-01,15:50:01,21.36,2135.72,2026-09-02,09:30:39,1060.6,31.75,3174.28,1038.57,1.43,.00,Short,FIFO,O:DELL260918C00450000,,,,
,,,EXEL,Sep 03 2026 05:48 PM ET,EXEL Sep 18 '26 $60 Call,Sell To Close,1,2026-09-02,09:35:47,1.16,115.72,2026-09-02,09:40:18,4.5,1.20,119.28,3.57,1.43,.00,Short,FIFO,O:EXEL260918C00060000,,,,
,,,HL,Sep 03 2026 05:48 PM ET,HL Sep 04 '26 $20 Call,Sell To Close,1,2026-09-02,09:40:36,0.52,51.72,2026-09-02,09:49:52,9.3,0.55,54.28,2.57,1.43,.00,Short,FIFO,O:HL260904C00020000,,,,
