Date,9:30 Open,9:30 Close,9:45 Close,10:30 Close,Gap %,Gap Bucket,Direction,VWAP Pos,Rev Prob,Trade,Entry,Exit_945,Price Chg_945,Price Chg %_945,Result_945,Exit_1030,Price Chg_1030,Price Chg %_1030,Result_1030
2025-10-24,$676.46,$677.34,$677.29,$677.55,0.62%,Large,Bull,Above VWAP,0.12,CALL,$677.34,$677.29,$-0.05,-0.01%,LOSS,$677.55,$+0.21,+0.03%,WIN
2025-10-23,$668.12,$669.53,$669.96,$669.81,0.20%,Small,Bull,Above VWAP,0.55,SKIP,$669.53,$669.96,$+0.43,+0.06%,N/A,$669.81,$+0.28,+0.04%,N/A
2025-10-22,$672.00,$671.78,$671.27,$668.56,0.14%,Small,Bear,Above VWAP,0.00,PUT,$671.78,$671.27,$+0.51,+0.08%,WIN,$668.56,$+3.22,+0.48%,WIN
2025-10-21,$671.44,$671.15,$670.57,$671.30,-0.05%,Small,Bear,Below VWAP,0.58,CALL,$671.15,$670.57,$-0.58,-0.09%,LOSS,$671.30,$+0.15,+0.02%,WIN
2025-10-20,$667.32,$668.69,$668.74,$670.84,0.31%,Medium,Bull,Above VWAP,0.62,PUT,$668.69,$668.74,$-0.05,-0.01%,LOSS,$670.84,$-2.15,-0.32%,LOSS
2025-10-17,$659.50,$658.65,$660.68,$660.36,0.08%,Small,Bear,Below VWAP,0.58,CALL,$658.65,$660.68,$+2.03,+0.31%,WIN,$660.36,$+1.71,+0.26%,WIN
2025-10-16,$666.82,$667.29,$666.63,$668.47,0.26%,Medium,Bull,Above VWAP,0.62,PUT,$667.29,$666.63,$+0.65,+0.10%,WIN,$668.47,$-1.18,-0.18%,LOSS
2025-10-15,$666.82,$667.19,$668.31,$669.16,0.64%,Large,Bull,Above VWAP,0.12,CALL,$667.19,$668.31,$+1.12,+0.17%,WIN,$669.16,$+1.97,+0.30%,WIN
2025-10-14,$657.17,$653.76,$656.82,$659.80,-0.83%,Large,Bear,Below VWAP,0.50,SKIP,$653.76,$656.82,$+3.06,+0.47%,N/A,$659.80,$+6.04,+0.92%,N/A
2025-10-13,$660.65,$661.09,$662.88,$661.52,1.30%,Large,Bull,Above VWAP,0.12,CALL,$661.09,$662.88,$+1.79,+0.27%,WIN,$661.52,$+0.43,+0.07%,WIN
2025-10-10,$672.13,$673.55,$673.01,$672.55,0.03%,Small,Bull,Above VWAP,0.55,SKIP,$673.55,$673.01,$-0.54,-0.08%,N/A,$672.55,$-1.00,-0.15%,N/A
2025-10-09,$673.53,$672.72,$671.91,$670.27,-0.04%,Small,Bear,Below VWAP,0.58,CALL,$672.72,$671.91,$-0.81,-0.12%,LOSS,$670.27,$-2.45,-0.36%,LOSS
2025-10-08,$670.25,$669.73,$670.28,$671.71,0.21%,Medium,Bear,Below VWAP,0.67,CALL,$669.73,$670.28,$+0.55,+0.08%,WIN,$671.71,$+1.98,+0.30%,WIN
2025-10-07,$672.54,$672.61,$672.23,$671.04,0.28%,Medium,Bull,Above VWAP,0.62,PUT,$672.61,$672.23,$+0.38,+0.06%,WIN,$671.04,$+1.57,+0.23%,WIN
